title,details_url,text_url,hearing_number,date_raw,date_iso,committee,subcommittee
,https://www.govinfo.gov/app/details/CHRG-118shrg55130,https://www.govinfo.gov/content/pkg/CHRG-118shrg55130/html/CHRG-118shrg55130.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg55129,https://www.govinfo.gov/content/pkg/CHRG-118shrg55129/html/CHRG-118shrg55129.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg55133,https://www.govinfo.gov/content/pkg/CHRG-118shrg55133/html/CHRG-118shrg55133.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg55132,https://www.govinfo.gov/content/pkg/CHRG-118shrg55132/html/CHRG-118shrg55132.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53654,https://www.govinfo.gov/content/pkg/CHRG-118shrg53654/html/CHRG-118shrg53654.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53653,https://www.govinfo.gov/content/pkg/CHRG-118shrg53653/html/CHRG-118shrg53653.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53652,https://www.govinfo.gov/content/pkg/CHRG-118shrg53652/html/CHRG-118shrg53652.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53651,https://www.govinfo.gov/content/pkg/CHRG-118shrg53651/html/CHRG-118shrg53651.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53641,https://www.govinfo.gov/content/pkg/CHRG-118shrg53641/html/CHRG-118shrg53641.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53640,https://www.govinfo.gov/content/pkg/CHRG-118shrg53640/html/CHRG-118shrg53640.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53639,https://www.govinfo.gov/content/pkg/CHRG-118shrg53639/html/CHRG-118shrg53639.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53638,https://www.govinfo.gov/content/pkg/CHRG-118shrg53638/html/CHRG-118shrg53638.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-118shrg53637,https://www.govinfo.gov/content/pkg/CHRG-118shrg53637/html/CHRG-118shrg53637.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg51395,https://www.govinfo.gov/content/pkg/CHRG-117shrg51395/html/CHRG-117shrg51395.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg51394,https://www.govinfo.gov/content/pkg/CHRG-117shrg51394/html/CHRG-117shrg51394.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg51393,https://www.govinfo.gov/content/pkg/CHRG-117shrg51393/html/CHRG-117shrg51393.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg51392,https://www.govinfo.gov/content/pkg/CHRG-117shrg51392/html/CHRG-117shrg51392.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg51391,https://www.govinfo.gov/content/pkg/CHRG-117shrg51391/html/CHRG-117shrg51391.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg51390,https://www.govinfo.gov/content/pkg/CHRG-117shrg51390/html/CHRG-117shrg51390.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg51389,https://www.govinfo.gov/content/pkg/CHRG-117shrg51389/html/CHRG-117shrg51389.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50075,https://www.govinfo.gov/content/pkg/CHRG-117shrg50075/html/CHRG-117shrg50075.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50074,https://www.govinfo.gov/content/pkg/CHRG-117shrg50074/html/CHRG-117shrg50074.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50073,https://www.govinfo.gov/content/pkg/CHRG-117shrg50073/html/CHRG-117shrg50073.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50072,https://www.govinfo.gov/content/pkg/CHRG-117shrg50072/html/CHRG-117shrg50072.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50071,https://www.govinfo.gov/content/pkg/CHRG-117shrg50071/html/CHRG-117shrg50071.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50070,https://www.govinfo.gov/content/pkg/CHRG-117shrg50070/html/CHRG-117shrg50070.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50069,https://www.govinfo.gov/content/pkg/CHRG-117shrg50069/html/CHRG-117shrg50069.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg50068,https://www.govinfo.gov/content/pkg/CHRG-117shrg50068/html/CHRG-117shrg50068.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg47199,https://www.govinfo.gov/content/pkg/CHRG-117shrg47199/html/CHRG-117shrg47199.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg47198,https://www.govinfo.gov/content/pkg/CHRG-117shrg47198/html/CHRG-117shrg47198.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg51592,https://www.govinfo.gov/content/pkg/CHRG-117shrg51592/html/CHRG-117shrg51592.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg47197,https://www.govinfo.gov/content/pkg/CHRG-117shrg47197/html/CHRG-117shrg47197.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg47196,https://www.govinfo.gov/content/pkg/CHRG-117shrg47196/html/CHRG-117shrg47196.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg47195,https://www.govinfo.gov/content/pkg/CHRG-117shrg47195/html/CHRG-117shrg47195.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg46307,https://www.govinfo.gov/content/pkg/CHRG-117shrg46307/html/CHRG-117shrg46307.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg46306,https://www.govinfo.gov/content/pkg/CHRG-117shrg46306/html/CHRG-117shrg46306.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg46305,https://www.govinfo.gov/content/pkg/CHRG-117shrg46305/html/CHRG-117shrg46305.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg47218,https://www.govinfo.gov/content/pkg/CHRG-117shrg47218/html/CHRG-117shrg47218.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg45948,https://www.govinfo.gov/content/pkg/CHRG-117shrg45948/html/CHRG-117shrg45948.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg45947,https://www.govinfo.gov/content/pkg/CHRG-117shrg45947/html/CHRG-117shrg45947.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg45945,https://www.govinfo.gov/content/pkg/CHRG-117shrg45945/html/CHRG-117shrg45945.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg45390,https://www.govinfo.gov/content/pkg/CHRG-117shrg45390/html/CHRG-117shrg45390.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg45389,https://www.govinfo.gov/content/pkg/CHRG-117shrg45389/html/CHRG-117shrg45389.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-117shrg45388,https://www.govinfo.gov/content/pkg/CHRG-117shrg45388/html/CHRG-117shrg45388.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg44640,https://www.govinfo.gov/content/pkg/CHRG-116shrg44640/html/CHRG-116shrg44640.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg45154,https://www.govinfo.gov/content/pkg/CHRG-116shrg45154/html/CHRG-116shrg45154.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg44638,https://www.govinfo.gov/content/pkg/CHRG-116shrg44638/html/CHRG-116shrg44638.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg41890,https://www.govinfo.gov/content/pkg/CHRG-116shrg41890/html/CHRG-116shrg41890.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg41889,https://www.govinfo.gov/content/pkg/CHRG-116shrg41889/html/CHRG-116shrg41889.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg39845,https://www.govinfo.gov/content/pkg/CHRG-116shrg39845/html/CHRG-116shrg39845.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg39844,https://www.govinfo.gov/content/pkg/CHRG-116shrg39844/html/CHRG-116shrg39844.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg39843,https://www.govinfo.gov/content/pkg/CHRG-116shrg39843/html/CHRG-116shrg39843.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg39842,https://www.govinfo.gov/content/pkg/CHRG-116shrg39842/html/CHRG-116shrg39842.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg41449,https://www.govinfo.gov/content/pkg/CHRG-116shrg41449/html/CHRG-116shrg41449.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg38313,https://www.govinfo.gov/content/pkg/CHRG-116shrg38313/html/CHRG-116shrg38313.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg38312,https://www.govinfo.gov/content/pkg/CHRG-116shrg38312/html/CHRG-116shrg38312.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg38311,https://www.govinfo.gov/content/pkg/CHRG-116shrg38311/html/CHRG-116shrg38311.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg37224,https://www.govinfo.gov/content/pkg/CHRG-116shrg37224/html/CHRG-116shrg37224.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg37223,https://www.govinfo.gov/content/pkg/CHRG-116shrg37223/html/CHRG-116shrg37223.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-116shrg37222,https://www.govinfo.gov/content/pkg/CHRG-116shrg37222/html/CHRG-116shrg37222.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg37221,https://www.govinfo.gov/content/pkg/CHRG-115shrg37221/html/CHRG-115shrg37221.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg36553,https://www.govinfo.gov/content/pkg/CHRG-115shrg36553/html/CHRG-115shrg36553.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg36552,https://www.govinfo.gov/content/pkg/CHRG-115shrg36552/html/CHRG-115shrg36552.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg38329,https://www.govinfo.gov/content/pkg/CHRG-115shrg38329/html/CHRG-115shrg38329.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg36551,https://www.govinfo.gov/content/pkg/CHRG-115shrg36551/html/CHRG-115shrg36551.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg36550,https://www.govinfo.gov/content/pkg/CHRG-115shrg36550/html/CHRG-115shrg36550.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg32792,https://www.govinfo.gov/content/pkg/CHRG-115shrg32792/html/CHRG-115shrg32792.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg32647,https://www.govinfo.gov/content/pkg/CHRG-115shrg32647/html/CHRG-115shrg32647.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg32624,https://www.govinfo.gov/content/pkg/CHRG-115shrg32624/html/CHRG-115shrg32624.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg32301,https://www.govinfo.gov/content/pkg/CHRG-115shrg32301/html/CHRG-115shrg32301.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg31156,https://www.govinfo.gov/content/pkg/CHRG-115shrg31156/html/CHRG-115shrg31156.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg30986,https://www.govinfo.gov/content/pkg/CHRG-115shrg30986/html/CHRG-115shrg30986.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg29641,https://www.govinfo.gov/content/pkg/CHRG-115shrg29641/html/CHRG-115shrg29641.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg29640,https://www.govinfo.gov/content/pkg/CHRG-115shrg29640/html/CHRG-115shrg29640.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg29639,https://www.govinfo.gov/content/pkg/CHRG-115shrg29639/html/CHRG-115shrg29639.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg29638,https://www.govinfo.gov/content/pkg/CHRG-115shrg29638/html/CHRG-115shrg29638.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg29637,https://www.govinfo.gov/content/pkg/CHRG-115shrg29637/html/CHRG-115shrg29637.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg28501,https://www.govinfo.gov/content/pkg/CHRG-115shrg28501/html/CHRG-115shrg28501.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg28500,https://www.govinfo.gov/content/pkg/CHRG-115shrg28500/html/CHRG-115shrg28500.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg28499,https://www.govinfo.gov/content/pkg/CHRG-115shrg28499/html/CHRG-115shrg28499.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg28498,https://www.govinfo.gov/content/pkg/CHRG-115shrg28498/html/CHRG-115shrg28498.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg28497,https://www.govinfo.gov/content/pkg/CHRG-115shrg28497/html/CHRG-115shrg28497.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-115shrg28496,https://www.govinfo.gov/content/pkg/CHRG-115shrg28496/html/CHRG-115shrg28496.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg23594,https://www.govinfo.gov/content/pkg/CHRG-114shrg23594/html/CHRG-114shrg23594.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg23593,https://www.govinfo.gov/content/pkg/CHRG-114shrg23593/html/CHRG-114shrg23593.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg23592,https://www.govinfo.gov/content/pkg/CHRG-114shrg23592/html/CHRG-114shrg23592.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg23591,https://www.govinfo.gov/content/pkg/CHRG-114shrg23591/html/CHRG-114shrg23591.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg23590,https://www.govinfo.gov/content/pkg/CHRG-114shrg23590/html/CHRG-114shrg23590.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg98997,https://www.govinfo.gov/content/pkg/CHRG-114shrg98997/html/CHRG-114shrg98997.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg98996,https://www.govinfo.gov/content/pkg/CHRG-114shrg98996/html/CHRG-114shrg98996.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg98991,https://www.govinfo.gov/content/pkg/CHRG-114shrg98991/html/CHRG-114shrg98991.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg96182,https://www.govinfo.gov/content/pkg/CHRG-114shrg96182/html/CHRG-114shrg96182.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg96181,https://www.govinfo.gov/content/pkg/CHRG-114shrg96181/html/CHRG-114shrg96181.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg96180,https://www.govinfo.gov/content/pkg/CHRG-114shrg96180/html/CHRG-114shrg96180.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg96179,https://www.govinfo.gov/content/pkg/CHRG-114shrg96179/html/CHRG-114shrg96179.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg96178,https://www.govinfo.gov/content/pkg/CHRG-114shrg96178/html/CHRG-114shrg96178.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg96177,https://www.govinfo.gov/content/pkg/CHRG-114shrg96177/html/CHRG-114shrg96177.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg96176,https://www.govinfo.gov/content/pkg/CHRG-114shrg96176/html/CHRG-114shrg96176.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg96175,https://www.govinfo.gov/content/pkg/CHRG-114shrg96175/html/CHRG-114shrg96175.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg96174,https://www.govinfo.gov/content/pkg/CHRG-114shrg96174/html/CHRG-114shrg96174.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-114shrg96173,https://www.govinfo.gov/content/pkg/CHRG-114shrg96173/html/CHRG-114shrg96173.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94366,https://www.govinfo.gov/content/pkg/CHRG-113shrg94366/html/CHRG-113shrg94366.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg94365,https://www.govinfo.gov/content/pkg/CHRG-113shrg94365/html/CHRG-113shrg94365.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93033,https://www.govinfo.gov/content/pkg/CHRG-113shrg93033/html/CHRG-113shrg93033.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg89520,https://www.govinfo.gov/content/pkg/CHRG-113shrg89520/html/CHRG-113shrg89520.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93032,https://www.govinfo.gov/content/pkg/CHRG-113shrg93032/html/CHRG-113shrg93032.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93031,https://www.govinfo.gov/content/pkg/CHRG-113shrg93031/html/CHRG-113shrg93031.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93030,https://www.govinfo.gov/content/pkg/CHRG-113shrg93030/html/CHRG-113shrg93030.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93029,https://www.govinfo.gov/content/pkg/CHRG-113shrg93029/html/CHRG-113shrg93029.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93028,https://www.govinfo.gov/content/pkg/CHRG-113shrg93028/html/CHRG-113shrg93028.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93027,https://www.govinfo.gov/content/pkg/CHRG-113shrg93027/html/CHRG-113shrg93027.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg93026,https://www.govinfo.gov/content/pkg/CHRG-113shrg93026/html/CHRG-113shrg93026.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87568,https://www.govinfo.gov/content/pkg/CHRG-113shrg87568/html/CHRG-113shrg87568.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87567,https://www.govinfo.gov/content/pkg/CHRG-113shrg87567/html/CHRG-113shrg87567.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87566,https://www.govinfo.gov/content/pkg/CHRG-113shrg87566/html/CHRG-113shrg87566.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87565,https://www.govinfo.gov/content/pkg/CHRG-113shrg87565/html/CHRG-113shrg87565.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87564,https://www.govinfo.gov/content/pkg/CHRG-113shrg87564/html/CHRG-113shrg87564.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-113shrg87563,https://www.govinfo.gov/content/pkg/CHRG-113shrg87563/html/CHRG-113shrg87563.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg78277,https://www.govinfo.gov/content/pkg/CHRG-112shrg78277/html/CHRG-112shrg78277.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg78276,https://www.govinfo.gov/content/pkg/CHRG-112shrg78276/html/CHRG-112shrg78276.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg78275,https://www.govinfo.gov/content/pkg/CHRG-112shrg78275/html/CHRG-112shrg78275.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg78274,https://www.govinfo.gov/content/pkg/CHRG-112shrg78274/html/CHRG-112shrg78274.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg78273,https://www.govinfo.gov/content/pkg/CHRG-112shrg78273/html/CHRG-112shrg78273.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg78272,https://www.govinfo.gov/content/pkg/CHRG-112shrg78272/html/CHRG-112shrg78272.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg78271,https://www.govinfo.gov/content/pkg/CHRG-112shrg78271/html/CHRG-112shrg78271.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg75118,https://www.govinfo.gov/content/pkg/CHRG-112shrg75118/html/CHRG-112shrg75118.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg75117,https://www.govinfo.gov/content/pkg/CHRG-112shrg75117/html/CHRG-112shrg75117.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg75116,https://www.govinfo.gov/content/pkg/CHRG-112shrg75116/html/CHRG-112shrg75116.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71636,https://www.govinfo.gov/content/pkg/CHRG-112shrg71636/html/CHRG-112shrg71636.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71634,https://www.govinfo.gov/content/pkg/CHRG-112shrg71634/html/CHRG-112shrg71634.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71635,https://www.govinfo.gov/content/pkg/CHRG-112shrg71635/html/CHRG-112shrg71635.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71633,https://www.govinfo.gov/content/pkg/CHRG-112shrg71633/html/CHRG-112shrg71633.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71632,https://www.govinfo.gov/content/pkg/CHRG-112shrg71632/html/CHRG-112shrg71632.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71631,https://www.govinfo.gov/content/pkg/CHRG-112shrg71631/html/CHRG-112shrg71631.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71630,https://www.govinfo.gov/content/pkg/CHRG-112shrg71630/html/CHRG-112shrg71630.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71629,https://www.govinfo.gov/content/pkg/CHRG-112shrg71629/html/CHRG-112shrg71629.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71628,https://www.govinfo.gov/content/pkg/CHRG-112shrg71628/html/CHRG-112shrg71628.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71627,https://www.govinfo.gov/content/pkg/CHRG-112shrg71627/html/CHRG-112shrg71627.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71626,https://www.govinfo.gov/content/pkg/CHRG-112shrg71626/html/CHRG-112shrg71626.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71625,https://www.govinfo.gov/content/pkg/CHRG-112shrg71625/html/CHRG-112shrg71625.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-112shrg71661,https://www.govinfo.gov/content/pkg/CHRG-112shrg71661/html/CHRG-112shrg71661.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66277,https://www.govinfo.gov/content/pkg/CHRG-111shrg66277/html/CHRG-111shrg66277.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66276,https://www.govinfo.gov/content/pkg/CHRG-111shrg66276/html/CHRG-111shrg66276.htm,,,,,
,https://www.govinfo.gov/app/details/CHRG-111shrg66275,https://www.govinfo.gov/content/pkg/CHRG-111shrg66275/html/CHRG-111shrg66275.htm,,,,,
